0,1;-0,006969;-0,001495;-0,010252;-0,022292;-0,025896;-0,055394;-0,040163
0,2;-0,006969;-0,001495;-0,010252;-0,022292;-0,025896;-0,055394;-0,040163
0,3;-0,006969;-0,001495;-0,010252;-0,022292;-0,025896;-0,055394;-0,040163
0,4;-0,006969;-0,001495;-0,010252;-0,022292;-0,025896;-0,055394;-0,040163
0,5;-0,006969;-0,001495;-0,010252;-0,022292;-0,025896;-0,055394;-0,040163
0,6;-0,006969;-0,001495;-0,010252;-0,022292;-0,025896;-0,055394;-0,040163
0,7;-0,006969;-0,001495;-0,010252;-0,022292;-0,025896;-0,055394;-0,040163
0,8;-0,006969;-0,001495;-0,010252;-0,022292;-0,025896;-0,055394;-0,040163
0,9;-0,013942;-0,001495;-0,010252;-0,022292;-0,025896;-0,055394;-0,040163
1,0;-0,038448;-0,001495;-0,010252;-0,022292;-0,025896;-0,055394;-0,040163
1,1;-0,064054;-0,011876;-0,010252;-0,022292;-0,025896;-0,055394;-0,040163
1,2;-0,08812;-0,035811;-0,010252;-0,022292;-0,025896;-0,055394;-0,040163
1,3;-0,10794;-0,060686;-0,010252;-0,022292;-0,025896;-0,055394;-0,040163
1,4;-0,12698;-0,083437;-0,026384;-0,022292;-0,025896;-0,055394;-0,040163
1,5;-0,14581;-0,103066;-0,050111;-0,022292;-0,025896;-0,055394;-0,040163
1,6;-0,164967;-0,121181;-0,07286;-0,022292;-0,025896;-0,055394;-0,040163
1,7;-0,184651;-0,138923;-0,09397;-0,030046;-0,025896;-0,055394;-0,040163
1,8;-0,204945;-0,156749;-0,112787;-0,053311;-0,025896;-0,055394;-0,040163
1,9;-0,225562;-0,17517;-0,1305;-0,075493;-0,025896;-0,055394;-0,040163
2,0;-0,246252;-0,193724;-0,147968;-0,097436;-0,025896;-0,055394;-0,040163
2,1;-0,266934;-0,213199;-0,166002;-0,116152;-0,047596;-0,055394;-0,040163
2,2;-0,287616;-0,232675;-0,184037;-0,134868;-0,069296;-0,055394;-0,040163
2,3;-0,307401;-0,252344;-0,202511;-0,151893;-0,089723;-0,055394;-0,040163
2,4;-0,326928;-0,272069;-0,221112;-0,168434;-0,109787;-0,055394;-0,040163
2,5;-0,346456;-0,291794;-0,239712;-0,184975;-0,12985;-0,055394;-0,040163
2,6;-0,366578;-0,312169;-0,259839;-0,202656;-0,145974;-0,074014;-0,040163
2,7;-0,386699;-0,332545;-0,279965;-0,220338;-0,162099;-0,092634;-0,040163
2,8;-0,40682;-0,35292;-0,300091;-0,238019;-0,178223;-0,111254;-0,040163
2,9;-0,427975;-0,373951;-0,320955;-0,256604;-0,194647;-0,128657;-0,048452
3,0;-0,450506;-0,395854;-0,342801;-0,276396;-0,211472;-0,144439;-0,067791
3,1;-0,473038;-0,417758;-0,364647;-0,296187;-0,228297;-0,160221;-0,08713
3,2;-0,495569;-0,439662;-0,386494;-0,315978;-0,245122;-0,176002;-0,10647
3,3;-0,518101;-0,461565;-0,40834;-0,33577;-0,261947;-0,191784;-0,125809
3,4;-0,543272;-0,486103;-0,432238;-0,357759;-0,280797;-0,208002;-0,143499
3,5;-0,569764;-0,511958;-0,457161;-0,380847;-0,300659;-0,224439;-0,160364
3,6;-0,596256;-0,537813;-0,482084;-0,403935;-0,320521;-0,240876;-0,177229
3,7;-0,622748;-0,563668;-0,507007;-0,427023;-0,340382;-0,257313;-0,194093
3,8;-0,64924;-0,589522;-0,53193;-0,450112;-0,360244;-0,27375;-0,210958
3,9;-0,675732;-0,615377;-0,556853;-0,4732;-0,380106;-0,290187;-0,227823
4,0;-0,702224;-0,641232;-0,581776;-0,496288;-0,399968;-0,306624;-0,244688
4,1;-0,734764;-0,672561;-0,611518;-0,524549;-0,424096;-0,326682;-0,261739
4,2;-0,767304;-0,703891;-0,641261;-0,55281;-0,448224;-0,346739;-0,27879
4,3;-0,799844;-0,73522;-0,671003;-0,581072;-0,472353;-0,366797;-0,295842
4,4;-0,832384;-0,766549;-0,700746;-0,609333;-0,496481;-0,386854;-0,312893
4,5;-0,864924;-0,797878;-0,730488;-0,637594;-0,520609;-0,406912;-0,329944
4,6;-0,897465;-0,829208;-0,76023;-0,665855;-0,544737;-0,42697;-0,346995
4,7;-0,930005;-0,860537;-0,789973;-0,694116;-0,568865;-0,447027;-0,364046
4,8;-0,962545;-0,891866;-0,819715;-0,722378;-0,592994;-0,467085;-0,381098
4,9;-0,995085;-0,923196;-0,849458;-0,750639;-0,617122;-0,487142;-0,398149
5,0;-1,027625;-0,954525;-0,8792;-0,7789;-0,64125;-0,5072;-0,4152
