0,1;-0,006323;-8,4e-05;-0,006633;-0,018075;-0,021748
0,2;-0,006323;-8,4e-05;-0,006633;-0,018075;-0,021748
0,3;-0,006323;-8,4e-05;-0,006633;-0,018075;-0,021748
0,4;-0,006323;-8,4e-05;-0,006633;-0,018075;-0,021748
0,5;-0,006323;-8,4e-05;-0,006633;-0,018075;-0,021748
0,6;-0,006323;-8,4e-05;-0,006633;-0,018075;-0,021748
0,7;-0,006323;-8,4e-05;-0,006633;-0,018075;-0,021748
0,8;-0,006323;-8,4e-05;-0,006633;-0,018075;-0,021748
0,9;-0,0119;-8,4e-05;-0,006633;-0,018075;-0,021748
1,0;-0,02885;-8,4e-05;-0,006633;-0,018075;-0,021748
1,1;-0,043437;-0,007594;-0,006633;-0,018075;-0,021748
1,2;-0,057443;-0,023828;-0,006633;-0,018075;-0,021748
1,3;-0,070817;-0,039047;-0,006633;-0,018075;-0,021748
1,4;-0,083754;-0,05254;-0,017246;-0,018075;-0,021748
1,5;-0,096538;-0,065125;-0,031925;-0,018075;-0,021748
1,6;-0,10946;-0,077488;-0,045187;-0,018075;-0,021748
1,7;-0,122562;-0,089972;-0,057771;-0,022573;-0,021748
1,8;-0,135832;-0,102757;-0,070152;-0,036066;-0,021748
1,9;-0,149359;-0,116017;-0,082444;-0,048347;-0,021748
2,0;-0,162944;-0,129384;-0,094716;-0,06036;-0,021748
2,1;-0,176728;-0,143259;-0,107472;-0,072496;-0,034764
2,2;-0,190512;-0,157134;-0,120227;-0,084632;-0,047779
2,3;-0,204709;-0,171201;-0,133852;-0,097215;-0,060618
2,4;-0,219023;-0,185322;-0,147726;-0,109926;-0,073406
2,5;-0,233338;-0,199444;-0,1616;-0,122638;-0,086194
2,6;-0,248266;-0,214061;-0,175929;-0,136235;-0,099079
2,7;-0,263194;-0,228679;-0,190258;-0,149832;-0,111964
2,8;-0,278123;-0,243296;-0,204587;-0,16343;-0,124849
2,9;-0,293246;-0,258251;-0,219204;-0,177221;-0,137782
3,0;-0,30863;-0,273654;-0,234203;-0,19127;-0,150779
3,1;-0,324015;-0,289058;-0,249202;-0,205319;-0,163775
3,2;-0,339399;-0,304462;-0,264201;-0,219368;-0,176771
3,3;-0,354783;-0,319865;-0,2792;-0,233417;-0,189768
3,4;-0,371432;-0,336305;-0,295026;-0,248264;-0,203336
3,5;-0,388713;-0,353262;-0,311266;-0,263511;-0,217191
3,6;-0,405995;-0,370219;-0,327506;-0,278758;-0,231046
3,7;-0,423276;-0,387176;-0,343745;-0,294004;-0,2449
3,8;-0,440557;-0,404134;-0,359985;-0,309251;-0,258755
3,9;-0,457839;-0,421091;-0,376224;-0,324497;-0,272609
4,0;-0,47512;-0,438048;-0,392464;-0,339744;-0,286464
4,1;-0,497195;-0,458741;-0,4117;-0,357347;-0,302375
4,2;-0,519271;-0,479433;-0,430936;-0,37495;-0,318286
4,3;-0,541346;-0,500126;-0,450172;-0,392553;-0,334197
4,4;-0,563422;-0,520819;-0,469408;-0,410156;-0,350108
4,5;-0,585498;-0,541512;-0,488644;-0,427759;-0,366019
4,6;-0,607573;-0,562204;-0,507881;-0,445363;-0,381931
4,7;-0,629648;-0,582897;-0,527117;-0,462966;-0,397842
4,8;-0,651724;-0,60359;-0,546353;-0,480569;-0,413753
4,9;-0,6738;-0,624282;-0,565589;-0,498172;-0,429664
5,0;-0,695875;-0,644975;-0,584825;-0,515775;-0,445575
