0,1;-0,002797;-0,007023;-0,011402;-0,006971;-0,015522
0,2;-0,002797;-0,007023;-0,011402;-0,006971;-0,015522
0,3;-0,002797;-0,007023;-0,011402;-0,006971;-0,015522
0,4;-0,002797;-0,007023;-0,011402;-0,006971;-0,015522
0,5;-0,002797;-0,007023;-0,011402;-0,006971;-0,015522
0,6;-0,002797;-0,007023;-0,011402;-0,006971;-0,015522
0,7;-0,002797;-0,007023;-0,011402;-0,006971;-0,015522
0,8;-0,002797;-0,007023;-0,011402;-0,006971;-0,015522
0,9;-0,002797;-0,007023;-0,011402;-0,006971;-0,015522
1,0;-0,007246;-0,007023;-0,011402;-0,006971;-0,015522
1,1;-0,016217;-0,007023;-0,011402;-0,006971;-0,015522
1,2;-0,024515;-0,00981;-0,011402;-0,006971;-0,015522
1,3;-0,032437;-0,021012;-0,011402;-0,006971;-0,015522
1,4;-0,040802;-0,031204;-0,011402;-0,006971;-0,015522
1,5;-0,049469;-0,041144;-0,020889;-0,006971;-0,015522
1,6;-0,058356;-0,051022;-0,033704;-0,006971;-0,015522
1,7;-0,067441;-0,061126;-0,046273;-0,012678;-0,015522
1,8;-0,076749;-0,071721;-0,058931;-0,029799;-0,015522
1,9;-0,086187;-0,08287;-0,07172;-0,044627;-0,015522
2,0;-0,095655;-0,094142;-0,084539;-0,058946;-0,015522
2,1;-0,105262;-0,105374;-0,097653;-0,073277;-0,033354
2,2;-0,114869;-0,116605;-0,110766;-0,087607;-0,051187
2,3;-0,124485;-0,127733;-0,124195;-0,101942;-0,067056
2,4;-0,134105;-0,138831;-0,137714;-0,116279;-0,082364
2,5;-0,143724;-0,149929;-0,151232;-0,130616;-0,097672
2,6;-0,153521;-0,161497;-0,164839;-0,14621;-0,11388
2,7;-0,163319;-0,173066;-0,178445;-0,161805;-0,130087
2,8;-0,173116;-0,184634;-0,192051;-0,177399;-0,146295
2,9;-0,18295;-0,196675;-0,205999;-0,193735;-0,163168
3,0;-0,192835;-0,209347;-0,220403;-0,211058;-0,18093
3,1;-0,202719;-0,222019;-0,234808;-0,228381;-0,198692
3,2;-0,212604;-0,23469;-0,249212;-0,245704;-0,216454
3,3;-0,222488;-0,247362;-0,263616;-0,263027;-0,234216
3,4;-0,23333;-0,26141;-0,279758;-0,281987;-0,253793
3,5;-0,24465;-0,276146;-0,296767;-0,301765;-0,274277
3,6;-0,25597;-0,290882;-0,313777;-0,321543;-0,294762
3,7;-0,26729;-0,305619;-0,330787;-0,341322;-0,315246
3,8;-0,278611;-0,320355;-0,347797;-0,3611;-0,335731
3,9;-0,289931;-0,335091;-0,364807;-0,380878;-0,356215
4,0;-0,301251;-0,349828;-0,381817;-0,400656;-0,3767
4,1;-0,316027;-0,367983;-0,403057;-0,423067;-0,401302
4,2;-0,330803;-0,386139;-0,424297;-0,445479;-0,425905
4,3;-0,345579;-0,404295;-0,445537;-0,46789;-0,450508
4,4;-0,360356;-0,42245;-0,466777;-0,490301;-0,47511
4,5;-0,375132;-0,440606;-0,488017;-0,512712;-0,499713
4,6;-0,389908;-0,458762;-0,509257;-0,535124;-0,524316
4,7;-0,404684;-0,476918;-0,530497;-0,557535;-0,548918
4,8;-0,41946;-0,495073;-0,551737;-0,579946;-0,573521
4,9;-0,434236;-0,513229;-0,572977;-0,602357;-0,598124
5,0;-0,449012;-0,531385;-0,594217;-0,624769;-0,622726
