0,1;-0,001392;-0,005439;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
0,2;-0,001392;-0,005439;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
0,3;-0,001392;-0,005439;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
0,4;-0,001392;-0,005439;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
0,5;-0,001392;-0,005439;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
0,6;-0,001392;-0,005439;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
0,7;-0,001392;-0,005439;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
0,8;-0,001392;-0,005439;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
0,9;-0,005927;-0,005439;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
1,0;-0,017758;-0,005439;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
1,1;-0,027139;-0,005439;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
1,2;-0,035774;-0,019931;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
1,3;-0,044081;-0,03268;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
1,4;-0,052158;-0,043658;-0,017129;-0,011997;-0,020448;-0,070729;-0,062355
1,5;-0,060301;-0,053809;-0,029462;-0,011997;-0,020448;-0,070729;-0,062355
1,6;-0,068663;-0,063824;-0,045673;-0,011997;-0,020448;-0,070729;-0,062355
1,7;-0,07737;-0,073941;-0,0607;-0,020352;-0,020448;-0,070729;-0,062355
1,8;-0,086556;-0,084245;-0,074682;-0,045416;-0,020448;-0,070729;-0,062355
1,9;-0,096055;-0,095035;-0,088388;-0,064027;-0,020448;-0,070729;-0,062355
2,0;-0,105623;-0,105935;-0,102034;-0,081204;-0,020448;-0,070729;-0,062355
2,1;-0,11562;-0,11732;-0,115439;-0,096028;-0,042033;-0,070729;-0,062355
2,2;-0,125617;-0,128706;-0,128844;-0,110852;-0,063617;-0,070729;-0,062355
2,3;-0,135682;-0,140677;-0,142745;-0,125777;-0,082768;-0,070729;-0,062355
2,4;-0,145766;-0,152815;-0,156789;-0,140731;-0,101224;-0,070729;-0,062355
2,5;-0,15585;-0,164953;-0,170832;-0,155686;-0,119679;-0,070729;-0,062355
2,6;-0,16645;-0,17807;-0,185795;-0,171549;-0,137737;-0,091977;-0,062355
2,7;-0,17705;-0,191186;-0,200758;-0,187413;-0,155795;-0,113226;-0,062355
2,8;-0,18765;-0,204302;-0,215721;-0,203276;-0,173853;-0,134474;-0,062355
2,9;-0,19863;-0,217929;-0,231282;-0,219795;-0,192348;-0,155284;-0,073376
3,0;-0,210117;-0,232235;-0,247642;-0,237188;-0,211427;-0,175508;-0,099093
3,1;-0,221605;-0,246541;-0,264001;-0,25458;-0,230505;-0,195732;-0,12481
3,2;-0,233093;-0,260848;-0,28036;-0,271973;-0,249584;-0,215956;-0,150527
3,3;-0,24458;-0,275154;-0,296719;-0,289366;-0,268662;-0,236181;-0,176244
3,4;-0,257051;-0,290593;-0,314573;-0,308637;-0,289047;-0,25737;-0,200577
3,5;-0,270014;-0,306598;-0,333174;-0,328847;-0,310085;-0,279043;-0,224217
3,6;-0,282977;-0,322603;-0,351776;-0,349058;-0,331123;-0,300716;-0,247857
3,7;-0,29594;-0,338607;-0,370377;-0,369269;-0,35216;-0,322388;-0,271498
3,8;-0,308903;-0,354612;-0,388978;-0,389479;-0,373198;-0,344061;-0,295138
3,9;-0,321866;-0,370617;-0,40758;-0,40969;-0,394236;-0,365733;-0,318778
4,0;-0,334828;-0,386622;-0,426181;-0,429901;-0,415273;-0,387406;-0,342419
4,1;-0,350384;-0,405448;-0,448291;-0,454076;-0,440651;-0,413051;-0,368242
4,2;-0,36594;-0,424274;-0,4704;-0,478252;-0,466029;-0,438696;-0,394066
4,3;-0,381496;-0,443099;-0,49251;-0,502427;-0,491406;-0,46434;-0,41989
4,4;-0,397052;-0,461925;-0,51462;-0,526603;-0,516784;-0,489985;-0,445714
4,5;-0,412608;-0,480751;-0,536729;-0,550779;-0,542161;-0,51563;-0,471538
4,6;-0,428164;-0,499577;-0,558839;-0,574954;-0,567539;-0,541275;-0,497361
4,7;-0,443719;-0,518403;-0,580949;-0,59913;-0,592916;-0,566919;-0,523185
4,8;-0,459275;-0,537228;-0,603059;-0,623306;-0,618294;-0,592564;-0,549009
4,9;-0,474831;-0,556054;-0,625168;-0,647481;-0,643672;-0,618209;-0,574833
5,0;-0,490387;-0,57488;-0,647278;-0,671657;-0,669049;-0,643854;-0,600657
