-4.41,-0.2049,0.0245,0.0103
-3.86,-0.1755,0.0214,0.0133
-3.37,-0.1573,0.0201,0.0099
-2.87,-0.1236,0.0184,0.0129
-2.36,-0.1039,0.0162,0.0106
-1.88,-0.0915,0.0165,0.0085
-1.37,-0.0608,0.0127,0.0028
-0.84,-0.0340,0.0110,0.0052
-0.37,-0.0142,0.0095,0.0040
-0.37,-0.0151,0.0111,0.0052
-0.37,-0.0131,0.0144,0.0051
0.13,0.0027,0.0124,0.0034
0.64,0.0288,0.0113,-0.0036
1.21,0.0606,0.0148,-0.0030
1.69,0.0785,0.0149,-0.0025
2.17,0.0990,0.0144,-0.0051
2.65,0.1164,0.0183,-0.0070
3.16,0.1439,0.0195,-0.0049
3.66,0.1574,0.0211,-0.0074
4.63,0.2082,0.0280,-0.0083
5.63,0.2649,0.0305,-0.0112
7.65,0.3560,0.0499,-0.0176
7.68,0.3564,0.0520,-0.0177
9.65,0.4629,0.0799,-0.0182
11.64,0.5548,0.1163,-0.0185
13.72,0.6478,0.1539,-0.0216
15.71,0.7366,0.1998,-0.0284
15.72,0.7316,0.1990,-0.0283
17.71,0.8280,0.2537,-0.0316
19.73,0.9409,0.3249,-0.0358
21.73,1.0219,0.3918,-0.0428
23.74,1.1282,0.4761,-0.0442
