;15;20;25;30;35;40;45
0.00;-0.0045821;-0.0054007;-0.0060307;-0.0066203;-0.0070862;-0.0074134;-0.0076527
0.05;-0.0044052;-0.0052055;-0.0058387;-0.0064563;-0.0068232;-0.0070004;-0.0070480
0.10;-0.0043218;-0.0051162;-0.0057713;-0.0063381;-0.0065690;-0.0065828;-0.0064500
0.15;-0.0043479;-0.0051878;-0.0058165;-0.0062678;-0.0063222;-0.0061737;-0.0058738
0.20;-0.0045344;-0.0053765;-0.0059484;-0.0062296;-0.0060989;-0.0057728;-0.0053252
0.25;-0.0048474;-0.0056727;-0.0061630;-0.0061920;-0.0058741;-0.0053851;-0.0047788
0.30;-0.0052953;-0.0060619;-0.0062998;-0.0061139;-0.0056161;-0.0049635;-0.0039869
0.35;-0.0057104;-0.0063377;-0.0062871;-0.0059709;-0.0052496;-0.0043624;-0.0010440
0.40;-0.0060206;-0.0064167;-0.0062259;-0.0057214;-0.0047412;-0.0023524;
0.45;-0.0062212;-0.0064078;-0.0060715;-0.0052870;-0.0036466;;
0.50;-0.0063174;-0.0063595;-0.0058132;-0.0045627;-0.0011417;;
0.55;-0.0063776;-0.0062421;-0.0053834;-0.0031343;;;
0.60;-0.0064113;-0.0060538;-0.0047205;-0.0009646;;;
0.65;-0.0064098;-0.0057428;-0.0036559;;;;
0.70;-0.0063615;-0.0053275;-0.0020714;;;;
0.75;-0.0062165;-0.0046782;-0.0000468;;;;
0.80;-0.0059968;-0.0037740;;;;;
0.85;-0.0056579;-0.0025477;;;;;
0.90;-0.0052109;-0.0010114;;;;;
0.95;-0.0046450;;;;;;
1.00;-0.0039422;;;;;;
1.05;-0.0029852;;;;;;
1.10;-0.0017841;;;;;;
1.15;-0.0003091;;;;;;
1.20;;;;;;;
1.25;;;;;;;
1.30;;;;;;;
1.35;;;;;;;
1.40;;;;;;;
