;15;20;25;30;35;40;45
0.00;-0.052966;-0.050327;-0.046071;-0.041307;-0.037484;-0.033113;-0.028261
0.05;-0.051898;-0.048944;-0.044735;-0.040712;-0.036572;-0.031404;-0.026941
0.10;-0.052212;-0.048784;-0.044513;-0.040218;-0.035683;-0.029941;-0.025317
0.15;-0.054175;-0.049597;-0.044878;-0.040011;-0.034738;-0.028407;-0.023584
0.20;-0.057194;-0.051698;-0.045944;-0.039987;-0.033645;-0.026625;-0.021147
0.25;-0.060540;-0.054446;-0.047481;-0.039962;-0.032543;-0.024682;-0.018184
0.30;-0.064077;-0.057356;-0.048883;-0.039882;-0.031312;-0.022497;-0.014420
0.35;-0.067954;-0.060459;-0.049898;-0.039345;-0.029801;-0.019262;-0.006472
0.40;-0.072008;-0.063061;-0.050299;-0.038220;-0.026054;-0.011266;
0.45;-0.076039;-0.065044;-0.049896;-0.035688;-0.017322;;
0.50;-0.080040;-0.066071;-0.048680;-0.029749;-0.006889;;
0.55;-0.083591;-0.065509;-0.045217;-0.020707;;;
0.60;-0.086299;-0.063580;-0.038485;-0.008589;;;
0.65;-0.087985;-0.060071;-0.029154;;;;
0.70;-0.088468;-0.054006;-0.017239;;;;
0.75;-0.087459;-0.046219;-0.003283;;;;
0.80;-0.084656;-0.036252;;;;;
0.85;-0.079350;-0.024381;;;;;
0.90;-0.072250;-0.011345;;;;;
0.95;-0.063500;;;;;;
1.00;-0.053035;;;;;;
1.05;-0.041107;;;;;;
1.10;-0.028126;;;;;;
1.15;-0.014525;;;;;;
1.20;-0.000304;;;;;;
1.25;;;;;;;
1.30;;;;;;;
1.35;;;;;;;
1.40;;;;;;;
